                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                            log_star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                        luminosity_ergs_s                                    log_L                                   radius                                    log_R                                    log_g                   log_surf_cell_pressure                log_surf_cell_temperature                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                             total_energy               total_gravitational_energy                    total_internal_energy              rel_cumulative_energy_error                              num_retries                                num_iters 
                                     206                                      394                  2.8677668570354259E+008                  7.3567797768653431E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9262481134399274E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9262481134399274E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1348396742599203E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1348396742599203E+001                 -2.1348396742599203E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3190347267581539E+000                  8.4187577911604031E+025                 -7.6577239141186473E+000                  1.1368986487016496E-001                 -9.4427824971113394E-001                  3.3065773977571382E+000                  7.7924719218117247E+000                  3.0360392853220945E+000                  0.0000000000000000E+000                  1.3375880270753676E+001                  4.6919643114800524E-001                  4.3975980746087870E+000                  7.5180476836702770E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.5301256458977118E+043                 -2.2956896811666969E+043                  7.6556403526898522E+042                  1.7483698611739515E-011                                        0                                        3 
                                     208                                      394                  3.3242577868487602E+008                  7.3961907180242079E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2756897737675498E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.2756897737675498E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1343140481312826E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1343140481312826E+001                 -2.1343140481312826E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2992876539963274E+000                  6.9582185563776982E+025                 -7.7404738633684111E+000                  1.1319856494312044E-001                 -9.4615907881236294E-001                  3.3103390559595964E+000                  7.8020235335705630E+000                  3.0253937855935731E+000                  0.0000000000000000E+000                  1.3379759023602396E+001                  4.7255995182789812E-001                  4.3875878834518538E+000                  7.5263397088008488E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.5406240249506514E+043                 -2.3017839975849092E+043                  7.6115997263425774E+042                  1.7766806158635546E-011                                        0                                        5 
                                     210                                      394                  3.8997309508321697E+008                  7.4419763556145639E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.6963111016745886E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.6963111016745886E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1337664269598239E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1337664269598239E+001                 -2.1337664269598239E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2789513388589975E+000                  5.7179802418345414E+025                 -7.8257292787608801E+000                  1.1269012062535481E-001                 -9.4811415623393747E-001                  3.3142492108027457E+000                  7.8093529612559056E+000                  3.0132557983637001E+000                  0.0000000000000000E+000                  1.3383779997505492E+001                  4.7605697898171512E-001                  4.3769227243559534E+000                  7.5372667389039194E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.5515145402054673E+043                 -2.3081544500768132E+043                  7.5663990987134574E+042                  1.8069287000014748E-011                                        0                                        5 
                                     212                                      394                  4.6301637770309275E+008                  7.6003388477098133E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.1348963541350167E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.1348963541350167E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1331945026437040E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1331945026437040E+001                 -2.1331945026437040E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2581618492898081E+000                  4.6775489352102825E+025                 -7.9129535894414422E+000                  1.1216378791813887E-001                 -9.5014733243584037E-001                  3.3183155632065513E+000                  7.8143395648811236E+000                  2.9995244379660591E+000                  0.0000000000000000E+000                  1.3387954933411919E+001                  4.7968953269080827E-001                  4.3655575919184626E+000                  7.5504671283594305E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.5628321950285412E+043                 -2.3148296513426167E+043                  7.5199745631407543E+042                  1.8340985507474693E-011                                        0                                        5 
                                     214                                      394                  5.4517946883123481E+008                  7.6514353350872994E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.6299955338206334E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.6299955338206334E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1326576641393519E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1326576641393519E+001                 -2.1326576641393519E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2392684001685628E+000                  3.8963235430635476E+025                 -7.9923169164390302E+000                  1.1167549915433195E-001                 -9.5204209769214332E-001                  3.3221050937191574E+000                  7.8167787938673889E+000                  2.9858170623762490E+000                  0.0000000000000000E+000                  1.3391851574009992E+001                  4.8306184383013256E-001                  4.3547238566163733E+000                  7.5633443275032541E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.5733914524662992E+043                 -2.3211132130930243E+043                  7.4772176062672511E+042                  1.8611924556603433E-011                                        0                                        5 
                                     216                                      394                  6.6349432005575919E+008                  7.8097978271825488E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.1968534189798951E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.1968534189798951E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1320227210584907E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1320227210584907E+001                 -2.1320227210584907E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2174146291868384E+000                  3.1533786538921746E+025                 -8.0841958056698680E+000                  1.1110305468232108E-001                 -9.5427400034411392E-001                  3.3265688990230982E+000                  7.8171747716105688E+000                  2.9684288283214033E+000                  0.0000000000000000E+000                  1.3396436650873371E+001                  4.8698611004905423E-001                  4.3417632200204421E+000                  7.5782530140404059E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.5857846726060337E+043                 -2.3285637611364459E+043                  7.4277908853041223E+042                  1.8891453604140751E-011                                        0                                        5 
                                     218                                      394                  7.9330634953158045E+008                  7.8500735049385852E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.8302789632111718E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.8302789632111718E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1314433861596491E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1314433861596491E+001                 -2.1314433861596491E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1981330680912259E+000                  2.6158575299598593E+025                 -8.1653578422190858E+000                  1.1058802539225010E-001                 -9.5629189642749757E-001                  3.3306046911898655E+000                  7.8154394258029756E+000                  2.9516575157727787E+000                  0.0000000000000000E+000                  1.3400605242902257E+001                  4.9050940244629515E-001                  4.3297802104649801E+000                  7.5904161739926945E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.5969921983958211E+043                 -2.3353746576636667E+043                  7.3838245926784579E+042                  1.9151886402034499E-011                                        0                                        5 
                                     220                                      394                  9.8023567197676301E+008                  8.0084359970338355E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.5123024106088761E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.5123024106088761E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1307574631531555E+001                 -9.8999999999999986E+001                 -3.6725659471005699E+001                 -2.1307574631531555E+001                 -2.1307574631531555E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1765328677117974E+000                  2.1208863299924815E+025                 -8.2564545362034742E+000                  1.0999176152068649E-001                 -9.5863984266083568E-001                  3.3353005836565419E+000                  7.8112677947306741E+000                  2.9311973847792050E+000                  0.0000000000000000E+000                  1.3405532806070118E+001                  4.9461962459151027E-001                  4.3153693450154353E+000                  7.6021627604409492E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.6101555132995876E+043                 -2.3434489943055156E+043                  7.3329348100592804E+042                  1.9392341390001730E-011                                        0                                        5 
                                     222                                      394                  1.1865293513530736E+009                  8.0512444870713651E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  6.3734858227981533E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  6.3734858227981533E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1301321672109960E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1301321672109960E+001                 -2.1301321672109960E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1566134913277004E+000                  1.7479977571166625E+025                 -8.3404310580561241E+000                  1.0944871050163520E-001                 -9.6078935081896644E-001                  3.3395995999728036E+000                  7.8052088924461023E+000                  2.9106964071504136E+000                  0.0000000000000000E+000                  1.3410024844234572E+001                  4.9833482166406418E-001                  4.3019616387844826E+000                  7.6096783227359821E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.6220840532979340E+043                 -2.3508193418374370E+043                  7.2873528853950289E+042                  1.9650860030798177E-011                                        0                                        5 
                                     224                                      394                  1.4462694725226328E+009                  8.0959066109139091E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.3750749175543161E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.3750749175543161E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1294826744985695E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1294826744985695E+001                 -2.1294826744985695E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1366248965988026E+000                  1.4393705093721362E+025                 -8.4247993287303728E+000                  1.0889393788621089E-001                 -9.6299629669829445E-001                  3.3440134917314595E+000                  7.7970877613175658E+000                  2.8884572451476780E+000                  0.0000000000000000E+000                  1.3414698079684682E+001                  5.0219726558276667E-001                  4.2876128562145306E+000                  7.6138500914159080E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.6344411289946343E+043                 -2.3584817246940756E+043                  7.2404059569944140E+042                  1.9905535530958737E-011                                        0                                        5 
                                     226                                      394                  1.7755079144480050E+009                  8.2542691030091575E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.3608249045622406E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.3608249045622406E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1288033830813784E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1288033830813784E+001                 -2.1288033830813784E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1168802929826835E+000                  1.1875736347921848E+025                 -8.5083113818037095E+000                  1.0832704190555589E-001                 -9.6526311600272485E-001                  3.3485471303403203E+000                  7.7870817700376458E+000                  2.8647477674321333E+000                  0.0000000000000000E+000                  1.3419594704456102E+001                  5.0626498325799862E-001                  4.2719944964403780E+000                  7.6137723183806505E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.6473713851046701E+043                 -2.3665051228074715E+043                  7.1913373770280138E+042                  2.0144867091420472E-011                                        0                                        5 
                                     228                                      394                  2.1893050589248085E+009                  8.2973131190009717E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7901620147488851E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.7901620147488851E-004                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1281049874276633E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1281049874276633E+001                 -2.1281049874276633E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0964014623892453E+000                  9.7288897901465034E+024                 -8.5949086454163872E+000                  1.0774469928529845E-001                 -9.6760408662218744E-001                  3.3532290715792454E+000                  7.7744171263360293E+000                  2.8382174317123523E+000                  0.0000000000000000E+000                  1.3424627027651232E+001                  5.1050245345548229E-001                  4.2551709658044992E+000                  7.6076876669490923E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.6606953874551450E+043                 -2.3747729544836010E+043                  7.1407756702845614E+042                  2.0386223893992079E-011                                        0                                        5 
                                     230                                      394                  2.7128054926965270E+009                  8.4556756110962219E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.1200303378570016E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.1200303378570016E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1273820159055315E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1273820159055315E+001                 -2.1273820159055315E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0754563774846808E+000                  7.9330729715104340E+024                 -8.6835304799896136E+000                  1.0714580346999213E-001                 -9.7002483409967166E-001                  3.3580705665342139E+000                  7.7590107546738265E+000                  2.8088743205998172E+000                  0.0000000000000000E+000                  1.3429815302057579E+001                  5.1494552457468123E-001                  4.2368365473088518E+000                  7.5953239996723076E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.6744812245680348E+043                 -2.3833568984246233E+043                  7.0887567385658844E+042                  2.0634462862612084E-011                                        0                                        5 
                                     232                                      394                  3.3639821374930315E+009                  8.4892858781941261E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.3273351839981147E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.3273351839981147E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1266380174738611E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1266380174738611E+001                 -2.1266380174738611E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0550923468227693E+000                  6.5027372613703680E+024                 -8.7698757221124666E+000                  1.0654439463663914E-001                 -9.7246939383727427E-001                  3.3629596860094191E+000                  7.7415957158529363E+000                  2.7779967013879738E+000                  0.0000000000000000E+000                  1.3435108797247603E+001                  5.1949921461203863E-001                  4.2173424319279160E+000                  7.5779396713641545E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.6884866475799659E+043                 -2.3922156605712899E+043                  7.0372901299132384E+042                  2.0841180467239330E-011                                        0                                        5 
                                     234                                      394                  4.1784797301982741E+009                  8.6476483702893763E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.5155838317947108E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.5155838317947108E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1258518540298308E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1258518540298308E+001                 -2.1258518540298308E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0340652945726481E+000                  5.2950253832705247E+024                 -8.8591038827372408E+000                  1.0591820943830846E-001                 -9.7502936964941944E-001                  3.3680796376337097E+000                  7.7208103926357667E+000                  2.7434348355835021E+000                  0.0000000000000000E+000                  1.3440640335306036E+001                  5.2419144736713053E-001                  4.1966218020309372E+000                  7.5570550661965397E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.7027933455310409E+043                 -2.4015959822091941E+043                  6.9880263667815339E+042                  2.1062147539081332E-011                                        0                                        5 
